Var1,Freq
MEF2A,1
MET,1
MME,1
MRAS,1
MSH5,1
MSX1,1
MSX2,1
MYC,1
MYCN,1
MYH11,1
MYH6,1
MYH8,1
MYOC,1
NCF1,1
NEDD4L,1
NEUROD1,1
NEUROG3,1
NFIA,1
NFIB,1
NLGN3,1
NLGN4X,1
NR1H3,1
NR3C2,1
NTRK1,1
OPN1LW,1
OPN1SW,1
OPTN,1
OTOF,1
PAM16,1
PAX4,1
PCCA,1
PCCB,1
PDE6C,1
PDE8B,1
PDX1,1
PHKA1,1
PHKA2,1
PHOX2B,1
PITX1,1
PITX2,1
POC1A,1
POLK,1
POMT2,1
PRKAG2,1
PRKAG3,1
PROKR2,1
PRRX1,1
PTH1R,1
PTPN11,1
PTPN12,1
PYGL,1
RAC1,1
RAD51D,1
RAD54L,1
RARS2,1
RAX2,1
RDH12,1
RERE,1
RHO,1
ROS1,1
RPGRIP1,1
RPGRIP1L,1
RPS6KA3,1
RRAS2,1
RSPO2,1
RSPO4,1
SAMD9,1
SAMD9L,1
SCN10A,1
SCNN1B,1
SCO1,1
SCO2,1
SDHAF2,1
SERPINF2,1
SGCD,1
SGCG,1
SH3PXD2B,1
SLC1A1,1
SLC1A2,1
SLC1A3,1
SLC1A4,1
SLC22A12,1
SLC22A5,1
SLC25A12,1
SLC25A13,1
SLC26A1,1
SLC2A9,1
SLC39A4,1
SLC52A3,1
SLC5A2,1
SLC6A2,1
SLC6A3,1
SLC6A5,1
SLC6A8,1
SLC9A1,1
SMAD2,1
SMO,1
SOX18,1
SOX3,1
SPTAN1,1
SPTB,1
SPTBN2,1
SRCAP,1
STAT5B,1
TARDBP,1
TBX1,1
TBX22,1
TBXAS1,1
TCF12,1
TECTA,1
THRA,1
TMPRSS6,1
TNFRSF11B,1
TNNC1,1
TNNI2,1
TNNI3K,1
TPM3,1
TRPV4,1
TSHB,1
TUBA3E,1
TUBB6,1
TUT1,1
VIM,1
VLDLR,1
VPS33A,1
VPS33B,1
VSX1,1
WNT4,1
ZBTB18,1
ZBTB42,1
